col_210,col_47,col_150,col_39,col_151,col_115,col_184,col_162,col_88,col_159,col_183,col_29,col_266,col_58,col_96,col_175,col_132,col_76,col_269,col_297,col_206
0.3757490257308013,-0.2163044172920204,-0.8686261578582521,0.6195487807294358,-0.1447234201778833,-1.0830123931344668,-0.57878067361706,0.3583498915848403,-0.701307856396533,-0.5998785828865736,1.5371344286906041,1.3471025316823,0.4476578950179813,0.7499114005001218,-2.171494734454643,1.969794014279151,0.8528787602763044,1.599910388305405,0.5185720804733783,-0.38361871334278597,-0.6357314398884939
0.38629048755267514,-0.8800471272269695,0.8669739546583549,-0.5258599374430027,-1.4676563330526529,-0.6198195990606942,-1.2772551526260614,0.3170987634047357,-0.8262256124193568,0.19369761753400364,0.9605623530427584,0.266983485418311,-0.8717994706977331,-0.9398712992719145,-0.8883151065306765,-0.023450747634457612,0.5557935169875915,-0.3790052789020877,-0.026305181901177022,0.8198046855842566,0.8259290904841822
1.3216570547053357,0.3137713963609723,-1.2768306879837,0.19658332338648382,1.393593415069913,1.2980520332889693,1.6744877106422553,1.3274341619473882,0.0017283280964226382,-2.1024671406428417,0.10383192670456584,1.3275066971692326,1.557209448665443,-1.384546880734793,0.16502509625576384,0.3959280427649502,-0.23011814543058945,0.6544263697604547,-0.5305271620734927,-0.31712467148550744,-0.5855704035863873
0.4653617975180555,-1.1962421514210249,0.045248548079257454,1.8783379101629825,1.4858967852266298,-0.8771205821904888,0.888023165359005,-0.7503077343794013,0.024714081584073067,-0.7883384176427798,0.007637225025700127,0.694623537865343,0.21451961715705234,-0.5237958594434159,0.5743061972585456,-1.2832840669201848,-0.028900516217538464,-1.1592838095726674,-2.9987318895718182,0.11173993038261351,0.366321738619713
0.9051581986147832,0.8542096363676723,-1.816805458491772,1.0031824004412437,-1.017021837116033,1.29601616595033,1.2938708161037342,-0.9655334744987523,-0.18543202644366905,-0.4701744012917006,1.3356330910557388,0.785133926281957,-1.4433930182221069,-0.1985266618368759,-0.7505253699598714,1.8094099446229233,-1.2634863539637489,0.47296480339962216,-0.3381596921381509,1.3921231783391856,2.457758806673021
0.313978125723228,-1.5621334180339852,-0.2976499183335125,-0.8704611441767749,0.2570538646687755,-1.2268189079528824,0.8096978974207943,-0.44998902331597646,1.751550254328503,1.2368944530863606,-1.1253077480223148,-1.0156085487384818,1.0967025273607136,0.500480153572318,0.5102331770734043,0.12043205078952095,-1.3281650853228872,1.9969399725644643,-1.175209706135974,0.7612654316115308,0.20807560302760125
0.07778572698415688,1.4024595204119032,-0.04471528750326718,2.358137576000338,0.49658829450572595,0.6200228957148938,0.4857733111100841,-2.0328074274707495,-0.6294622922581842,-0.435847912286715,-0.5033978478646719,-0.521787959703405,1.3499543030345023,1.4283291757494978,-0.0386944635768016,-1.391345685181476,-0.33526159972001995,-1.0909147492658806,-1.673506424508012,-0.7213911895717393,0.08782842826982094
0.38945998916442154,-0.7618905178900476,-1.429004870086831,0.04534584309030037,-0.9255533306504548,1.3587422627594206,0.5893573243183154,1.0496324705948503,0.3744633984119182,-0.6975260607342345,0.2376303535887007,0.723219858528048,-0.5176731308545689,0.5735371412773603,-1.2109040085952028,-1.3170372180970618,-0.09474289057833106,0.5367879043836569,1.7596657480343212,1.0342806825554227,-0.45293191474820604
0.2251896964148179,-0.8580276126819274,-1.8960009727294904,-0.15810487151410965,-0.21593090541839316,-0.552752023423837,-0.3641261193986959,0.4208998498080081,-1.9980817739112908,0.6299802266936148,-1.3010553998386425,0.669775403271199,0.9075248917781497,-0.5342603646797158,-0.24219377558079022,1.2808712481153144,0.45831439835182153,-1.2204659019517183,-0.6724020214465406,-0.32301086085023795,0.37140492602831576
0.6118394154813265,0.5486242889733628,-0.6890798551126279,1.8365356211213566,-0.2338443304779307,-1.9924596046650498,-0.4444232884630588,-0.32653609748882234,-0.8446517163573013,2.466605674765055,0.2160062872496649,-0.21602866173460578,-1.1502386243612481,0.1305328938942965,-1.2656044096824501,0.46035502508782805,0.0697636049567446,0.3761699210288846,1.295679687572834,-0.8886634316152195,1.1317309420767552
1.902138935042208,-0.12164203273345743,-0.44972133629084216,0.07042623706559932,1.723062415671902,1.178228024568691,0.22695925281963936,-0.6829471779945813,-2.1456779037241436,-1.3193641757072894,-0.10840931212339398,-0.24555845827097214,-1.1217885053991854,0.5993865065913879,0.27668260956048274,1.2009027876742695,3.0539826586926746,-1.528053592108379,0.632704946176182,0.5599600602290118,-0.8157013706363602
-0.9007290670131484,-1.5767266134939786,0.17095159590968761,0.6907841310044512,-0.31250768949924146,-0.250435073121368,0.0942585409559244,-0.6893294705626077,-0.5066094019093904,0.7295521971570037,0.7410158110614831,-0.21086479808147235,0.3114591027514426,0.7847070900581072,-1.3745598498229115,-1.1298444035888167,-0.6718088328336328,1.4624604358540354,1.1689632627244735,0.4310522343089018,1.5590464045052173
-1.3106182862096099,1.7309111810838558,-1.1162813033966184,-0.19891584568263204,-0.9166437795169355,-1.8064942281945102,0.4629127160209688,0.4123327685865594,-0.475472217637412,-0.6232377147304106,-0.31289669834059824,-1.633489251508745,-0.008204014928395273,-1.9889872508276165,-0.276188490221626,0.3564426556645688,0.5543386301219377,0.3898004768902227,0.4804621063255337,0.5735034171028268,1.243135506216443
-2.037942820761603,1.4681754105281737,0.09479165267421094,0.137373569019572,-0.3025583906159728,-0.22190219512834064,0.004368645262844379,0.9766767205703679,0.38100634059799554,0.7365463308638783,0.8313343001315929,0.7727057836127883,-0.9569355654044543,-0.8693938423103199,-0.6375063648313863,0.8678283275884028,0.25574020022546523,1.105635055109373,0.35331996707359425,-1.2776728100787247,-0.9578390801228408
0.017543614633737676,0.03731505912470434,0.8876349491738079,0.6124900451002935,1.759997050102353,0.4157931717808761,-0.48242646921395854,-0.2566559807040538,0.1638369205502884,0.32821107609140654,0.0601658751165213,0.4600741247178888,0.024544256343263886,0.3775839956553041,0.7710723443733556,0.3805378978358769,-0.9101876015220839,-0.2105184084481488,-0.7674300591001029,0.13093602243816782,-0.6013051476882635
-1.7233583696788555,-1.0361882233973527,-0.02761641890571497,0.5985405582304759,0.40748138038639875,0.3137811091027561,-1.3988207676931308,-0.9320027989893163,0.6833316532410856,0.06701190288537037,-0.9864019338682716,-0.8079891056772495,0.3871856221341028,0.6769723724918133,0.9318276402996674,0.9924233950295139,-0.007913364724501229,0.09290459988446409,0.49283910640792017,2.743069914811621,-0.20686443397800322
0.137514614407162,0.845578975961857,1.069826257874833,-0.26201150298867426,-0.6148886810298577,-0.4430977431514709,-1.2827550213137924,-1.5376759459135767,0.017415694207465995,-0.15412630059850482,-0.5014878704468383,0.6499345836643095,0.5971550858945258,-0.06611833587708357,-0.10751939212587538,0.724045766164653,-1.0240283263311831,1.677239092740698,-1.4134471214458373,0.9497842247729147,0.0968659405733765
0.4253807144647368,-0.5672361821403374,-1.8992538239177756,1.7697197463202534,1.5567565368565424,-0.2592290588002873,-0.013047514357400723,-3.1824431981704064,-1.1658289245611115,0.3836521865114581,1.1459259737284417,-1.5109010819593296,-1.6857217034235765,-0.5008022797789208,0.08746580201844459,-1.1950893448436102,-0.20342098211948414,0.053222860260121206,2.513909702256658,-0.036718978224290204,1.0002531293800665
1.0574882231273317,-1.83461705971742,0.07145641323508047,-0.26173830476864757,-0.7826350021429653,-0.5743059591484553,0.403822038745281,-1.444994514452768,0.27483665863964757,-0.46854215525350734,1.3836692491488813,-0.2875057113341615,-0.37263084398204077,1.1001673146271578,-1.0498262936033482,0.935076348195295,1.0618626519354049,0.17686147567284863,1.983327399753459e-05,0.01930613761826515,-0.2601835854193477
-2.5329239750219816,0.5069932177169423,-0.9526731777526716,1.1643024130904422,1.6039362042708571,-0.27880708102838564,-0.4215020364453897,0.551581140335147,1.372259018613645,0.9132084061086285,-0.1416728324222606,-0.024604939136751693,0.7697115656980152,0.508826203892108,0.07223779669323109,0.5453734544801034,-2.023583850430336,0.7894703678187497,-0.40077891124009185,-1.5145302276478962,-1.1184627261773237
-0.9128725750999448,0.5270020771906561,-0.08300065253602205,-0.7309558496351634,-1.7515594940678805,-1.3608268763377234,0.1540826037220105,-0.15182817878942564,-1.0062628421874076,-1.5254825173304403,0.4393893784608993,-0.243907333526,2.41831772505149,-0.19897882152198587,0.40441743360103544,0.8685609009218731,0.21899518768084839,-0.20957311716318827,-0.2552729295118905,-1.0673354449772996,-0.6157514786887428
0.7188424882771217,-0.19345636433758837,1.5840063534244857,1.0586131192292645,-0.7418737025801759,-0.20314942466734182,-0.5716534736643719,0.3544119219718024,-1.4683915169684632,0.31311639343605663,-0.21843206265868764,-0.8826802296085435,-0.5179886540403578,-1.3731309987296485,0.9362837679179901,0.13793030619193772,1.0030801339114976,0.38050143122203833,0.9932491588492014,0.29013264107822795,-0.06197110158077528
0.4790349579568906,-0.47825643776779747,-0.7912342688437215,-1.100699123926724,0.36792036975440956,0.2577367751259753,0.030585546833039247,-0.14997469236855634,-0.974821705939657,0.05113166357714804,0.24014631315971025,0.4510122773888619,-0.8475385479851875,-0.33001002626954756,0.5488188383531953,1.562751236359004,0.448596420052233,-0.21583842478438417,1.7450841462658806,-0.3514836222337564,-0.4076260783238017
0.03550632609483328,0.027846774347830904,-1.6673951875892143,-1.1485109089907122,0.19931711553593365,-1.1918326557143133,-0.2852493652844687,-0.5233563895850584,1.1397464184117807,-0.5176969234465039,-0.8501619274507326,0.8058935782946137,0.16797284952076688,0.4436107690395491,2.2793154190028195,-0.6851318543627544,-0.03818433764394099,0.3911333111304237,-0.13697971505646436,0.16664535259058566,-0.971997256893051
-1.9465838785339342,0.7191374025285366,0.9590625881344734,-1.2912859729282047,0.8868634686001287,1.0030368648171806,-1.063966967548518,-0.30785171457038124,-0.7632226327383649,-0.8827475507643435,0.09419343148327249,-0.044585714038232256,0.4393865603685229,0.34048796757945227,0.8472499567174849,-1.2920816185687776,0.09199909569545733,-0.5848276376190482,-0.01288938124264105,0.18034949800722463,0.4631000188132161
1.5490537687607762,0.4034155410845842,0.1541054944899864,0.5126774840143081,-2.3024031934919815,-0.32839788893170296,-0.868773154519162,-0.8304191103681949,-0.38536075369959216,-0.04339593720499819,0.11035464590872632,1.2865046271602318,0.390025801514879,-0.23569701107755298,-0.07705940762765538,0.8939905559305525,0.32933537131862994,-1.5354299817668875,1.021442870224754,-0.47326228279231486,-0.9528281752646174
0.23526006222806953,0.16882787920625072,-1.3164128003969715,1.009678558002093,-0.36400459917218825,-1.6774899037848778,1.1425991220454887,-0.4313201766329884,1.1077535532843605,-2.925544438632158,0.7612518712796298,-1.5960291538835818,-1.0556494617788554,-1.0783529171904087,-1.0323354833406109,-1.1608767183718698,-1.2714925899731433,-0.92225210036497,0.6512651678053936,0.6941940933772021,0.6877979042222516
-0.32982505376247095,-1.9976679013373053,0.533801501677432,0.23012633116412395,0.9850033907791075,-0.6789085494975466,-0.2851717476886339,0.6123022280763929,1.3339436244084464,-0.05339359745272321,-0.31909662422881796,-1.265219099189585,1.1870830241345693,0.3534710284940969,0.22335519160217224,0.5467428945046097,-0.16836484676818794,-0.6254228311170725,-0.05148933343513703,1.0452683729127628,1.2938131531452146
0.43166704354251784,0.4522986784220498,-1.2163023120355385,0.4957388194591527,-1.296883301855547,-0.6687695283219147,0.9027452701622791,-1.2325105007215762,0.6988168555768863,0.9053484199512187,0.8362338931598298,-0.8951531408331521,1.1060359781059699,0.3625273772924365,1.4266969958193219,1.562727631802196,0.7768907549682711,-2.3696080785807556,-0.3059469224527822,1.2325837960965103,-0.36530986259717263
0.8050065501597025,-0.5664429421710916,0.8747243529473328,-1.1355524515906459,-0.4079329066279629,-0.5799108366402764,0.7574172899391363,-1.948966817840431,0.09489039500008326,0.29593255133486884,0.6339490768455679,-1.9759051468505469,1.12356462525687,-1.157579845481769,-0.9456198044543076,0.2766927021683655,2.3528143577928247,-0.9759672570430395,2.0604434897391175,0.5267380337211448,-0.5239479792753964
-0.06940497456081084,-0.1375558834341052,-0.7745445926515168,0.6509098409269911,1.7309023445104093,0.4978231274565071,-1.241397320469104,1.2267106237666108,-0.786601702857881,0.24374491902875042,-0.6704242146072076,1.2821582023888103,0.37845711682871686,-0.5036930926168794,0.8632758626873097,-0.6197257443104406,-2.1964333725067346,0.14696234973348,-0.7933793473709416,0.6716816723818813,-0.2739933698088419
0.5842666458036503,0.4135344507794286,-0.4079123208260223,1.866948458174007,0.06509989113816034,0.3043919973539181,0.5505113558999638,0.5288014009860744,-0.10418533986591692,-0.583732474674993,1.421784909577124,0.12182608787057005,0.12208227850837539,2.0330334083088952,-1.3998810895967964,-1.4394902571589219,1.0989835263907344,0.10844642434738438,-1.3463456151419897,2.1984353575690245,-0.5054502208490341
0.3933693364404095,1.1389151883262765,-0.9827193086570788,0.560667095215529,-1.5070797220497134,0.5192190377672632,0.812502729519455,-1.6844000889357682,-2.3544866684420223,-0.423090262916612,-0.7121216820488365,-1.4017922166207062,-0.6888857188548372,1.0974952117662393,0.25550846768522667,-0.396868369366228,0.15992097722656598,0.7690594758115803,-0.7511210824555119,1.1527973104151816,-1.2215584925034746
0.03372127877637342,0.7309904387095558,-0.002548557017159064,-0.43027720584885404,1.4818317102645748,-0.2887266219689436,0.6742840112574102,1.3767795495639104,-0.17050971274792356,0.7933370938326734,-0.24760247683719366,0.005207886521202509,-0.6885143910647531,0.8879503358493449,1.106287938689116,0.11049569864127468,-0.634498389937751,0.5369625188606384,0.3763011081903075,0.02809940608914625,1.0967717970834006
0.23027634713640016,-0.023854731677380534,1.0990121728953641,-0.16908663933838206,0.20400604122807287,-0.10710778821605368,-1.4141035168875575,-1.1080698240848221,-0.3079850324433812,1.6460991329504258,-0.14919395010653128,1.5866505792182548,-0.1034753286221989,-1.0629320290242597,0.22895549662040535,-0.25110341866970115,0.17843270118509708,0.8638257593677148,0.03510051882576811,0.1652326916587633,-0.5935535220350283
0.1835476106554537,-0.7238013699924611,-0.09489413205615467,0.3962219040880731,0.5651747564795124,0.3491812812816478,0.08968434292198389,2.3565730478070006,0.9369806654810673,-0.622754976994329,-0.14827775350738423,0.2523424503699953,-2.457220123273459,-0.07612174516358876,1.5892755116866282,-0.8637227256908643,-0.4129255552701803,0.5814619122668604,0.4515349918619682,-1.0647473884306233,1.986856195649909
0.5167007542261104,0.0931780473871064,-0.8677762645404627,0.01779753908047344,-0.39080501256189726,0.7513339936644104,-0.809590497341638,-0.18953854382971472,0.34502882196242124,-0.07010267905798802,1.6077603441787631,1.0987564369603897,1.0200782373357418,-0.6491061791301138,-0.4514778423991685,0.10155514223406693,-0.02558806940035706,0.6592531555115205,-0.8608064492687214,2.4151165283856066,-0.5059728136831814
2.2300477823062326,0.1921091946437868,-0.5137368754827233,0.41257590705948644,0.726204898444282,1.6158205271653487,1.254268758017747,0.043646361007559656,0.7905574379083898,-0.17264702535807883,-0.02177198032728571,1.879487399921109,0.4514569500442921,1.102996283525583,-0.850146322789407,-0.6290460919254107,-1.0304706623648372,0.8440346242839779,0.8918648071346557,0.6898832288613163,0.30168659502141937
0.5326797254824537,-0.6069906674293476,-1.0048430845351013,2.0983474602793817,-0.08136940453967446,-0.5194625133561034,3.301714050576285,-0.6528379821975472,0.8619140137655532,-0.17837616899004602,-0.6829515860381378,0.6150458042712532,0.3234999968265612,1.0157246892966687,-0.8042928205571117,-1.611503515854512,1.3883233435091098,0.6490221074103847,0.11412781291736282,0.8084022709093608,-0.5503373279086925
